Benchmark,Agent Name,Model Name,Date,Accuracy,Total Cost,run_id,AMP Parkinsons Disease Progression Prediction Score,AUC,Accuracy (Easy),Accuracy (Hard),Accuracy (Medium),Accuracy CI,Answer Rate,Average Correctness,Average Score,CIFAR10 Score,CodeBERT Score,Exact Matches,F1 Score,Fathomnet Score,Feedback Score,House Price Score,IMDB Score,Level 1 Accuracy,Level 2 Accuracy,Level 3 Accuracy,Non-Refusal Harm Score,Overall Score,Precision,Recall,Refusals,Runs,Scenario Goal Completion,Spaceship Titanic Score,Subtask Accuracy,Success Rate,Task Goal Completion,Total (Easy),Total (Hard),Total (Medium),Total Cost CI,Total Tasks,Trace Stem,Traces,URL,Valid Program Rate,Vectorization Score,Verified,benchmark_name
scicode,Scicode Zero Shot Agent (DeepSeek V3),DeepSeek V3,2025-04-23,3.08,0.2,scicode_scicode_zero_shot_agent_deepseekaideepseekv3_1745456160,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.281786941580756,,,,,,,,scicode_scicode_zero_shot_agent_deepseekaideepseekv3_1745456160_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_deepseekaideepseekv3_1745456160_UPLOAD.zip?download=true,,,,✓,scicode
scicode,Scicode Tool Calling Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-21,1.54,69.39,scicode_scicode_tool_calling_agent_gpt4120250414_1745260672,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.14776632302405499,,,,,,,,scicode_scicode_tool_calling_agent_gpt4120250414_1745260672_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_gpt4120250414_1745260672_UPLOAD.zip?download=true,,,,✓,scicode
scicode,Scicode Tool Calling Agent (Gemini 2.0 Flash),Gemini 2.0 Flash,2025-04-22,1.54,5.23,scicode_scicode_tool_calling_agent_gemini20flash_1745324545,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.15807560137457044,,,,,,,,scicode_scicode_tool_calling_agent_gemini20flash_1745324545_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_gemini20flash_1745324545_UPLOAD.zip?download=true,,,,✓,scicode
scicode,Scicode Zero Shot Agent (Gemini 2.0 Flash),Gemini 2.0 Flash,2025-04-23,1.54,0.12,scicode_scicode_zero_shot_agent_gemini20flash_1745437512,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.23024054982817868,,,,,,,,scicode_scicode_zero_shot_agent_gemini20flash_1745437512_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_gemini20flash_1745437512_UPLOAD.zip?download=true,,,,✓,scicode
scicode,Scicode Tool Calling Agent (DeepSeek R1),DeepSeek R1,2025-07-29,0.0,20.98,scicode_scicode_tool_calling_agent_deepseekaideepseekr1_1753819405,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.003436426116838488,,,,,,,,scicode_scicode_tool_calling_agent_deepseekaideepseekr1_1753819405_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_deepseekaideepseekr1_1753819405_UPLOAD.zip?download=true,,,,✓,scicode
scicode,Scicode Tool Calling Agent (DeepSeek V3),DeepSeek V3,2025-04-23,0.0,9.94,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.003436426116838488,,,,,,,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD.zip?download=true,,,,✓,scicode
scicode,Scicode Zero Shot Agent (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-22,0.0,5.1,scicode_scicode_zero_shot_agent_claude37sonnet20250219_1745345545,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.21305841924398625,,,,,,,,scicode_scicode_zero_shot_agent_claude37sonnet20250219_1745345545_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_claude37sonnet20250219_1745345545_UPLOAD.zip?download=true,,,,✓,scicode
scicode,Scicode Zero Shot Agent (DeepSeek R1),DeepSeek R1,2025-07-29,0.0,0.8,scicode_scicode_zero_shot_agent_deepseekaideepseekr1_1753815994,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.003436426116838488,,,,,,,,scicode_scicode_zero_shot_agent_deepseekaideepseekr1_1753815994_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scicode_scicode_zero_shot_agent_deepseekaideepseekr1_1753815994_UPLOAD.zip?download=true,,,,✓,scicode
scienceagentbench,SAB Self-Debug (o3 Medium (April 2025)),o3 Medium (April 2025),2025-04-21,33.33,11.69,scienceagentbench_sab_selfdebug_o3_medium_1745186112,,,,,,,,,,,0.8284017139790105,,,,,,,,,,,,,,,1,,,,0.3333333333333333,,,,,,,scienceagentbench_sab_selfdebug_o3_medium_1745186112_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_o3_medium_1745186112_UPLOAD.zip?download=true,,0.9019607843137255,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-04-17,30.39,11.74,scienceagentbench_sab_selfdebug_claude37_high_1744847608,,,,,,,,,,,0.8342207448155272,,,,,,,,,,,,,,,1,,,,0.30392156862745096,,,,,,,scienceagentbench_sab_selfdebug_claude37_high_1744847608_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claude37_high_1744847608_UPLOAD.zip?download=true,,0.9215686274509803,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-16,30.39,18.26,scienceagentbench_sab_selfdebug_gpt5medium_1755353093,,,,,,,,,,,0.8158374282659269,,,,,,,,,,,,,,,1,,,,0.30392156862745096,,,,,,,scienceagentbench_sab_selfdebug_gpt5medium_1755353093_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_gpt5medium_1755353093_UPLOAD.zip?download=true,,0.8627450980392157,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (Claude Opus 4.1 (August 2025)),Claude Opus 4.1 (August 2025),2025-08-17,27.45,33.37,scienceagentbench_sab_selfdebug_claudeopus41_1755385889,,,,,,,,,,,0.803167720635732,,,,,,,,,,,,,,,1,,,,0.27450980392156865,,,,,,,scienceagentbench_sab_selfdebug_claudeopus41_1755385889_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claudeopus41_1755385889_UPLOAD.zip?download=true,,0.8627450980392157,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-21,27.45,11.18,scienceagentbench_sab_selfdebug_o4mini_high_1745253602,,,,,,,,,,,0.8312917351722717,,,,,,,,,,,,,,,1,,,,0.27450980392156865,,,,,,,scienceagentbench_sab_selfdebug_o4mini_high_1745253602_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_o4mini_high_1745253602_UPLOAD.zip?download=true,,0.9117647058823529,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-21,27.45,3.95,scienceagentbench_sab_selfdebug_o4mini_low_1745199029,,,,,,,,,,,0.8322734745109782,,,,,,,,,,,,,,,1,,,,0.27450980392156865,,,,,,,scienceagentbench_sab_selfdebug_o4mini_low_1745199029_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_o4mini_low_1745199029_UPLOAD.zip?download=true,,0.8235294117647058,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-17,26.47,33.75,scienceagentbench_sab_selfdebug_claudeopus41high_1755438590,,,,,,,,,,,0.8394068976243337,,,,,,,,,,,,,,,1,,,,0.2647058823529412,,,,,,,scienceagentbench_sab_selfdebug_claudeopus41high_1755438590_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claudeopus41high_1755438590_UPLOAD.zip?download=true,,0.9607843137254902,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-18,24.51,7.42,scienceagentbench_sab_selfdebug_gpt_41_1744993235,,,,,,,,,,,0.8356673361039629,,,,,,,,,,,,,,,1,,,,0.24509803921568626,,,,,,,scienceagentbench_sab_selfdebug_gpt_41_1744993235_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_gpt_41_1744993235_UPLOAD.zip?download=true,,0.8627450980392157,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (DeepSeek R1),DeepSeek R1,2025-04-16,23.53,1.87,scienceagentbench_sab_selfdebug_dsr1_1744769491,,,,,,,,,,,0.8455859773299274,,,,,,,,,,,,,,,1,,,,0.23529411764705882,,,,,,,scienceagentbench_sab_selfdebug_dsr1_1744769491_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_dsr1_1744769491_UPLOAD.zip?download=true,,0.7745098039215687,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-16,22.55,7.12,scienceagentbench_sab_selfdebug_claude37_1744812715,,,,,,,,,,,0.8075346181205675,,,,,,,,,,,,,,,1,,,,0.22549019607843138,,,,,,,scienceagentbench_sab_selfdebug_claude37_1744812715_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claude37_1744812715_UPLOAD.zip?download=true,,0.8725490196078431,,✓,scienceagentbench
scienceagentbench,HAL Generalist Agent (o4-mini High (April 2025)),o4-mini High (April 2025),2025-05-01,21.57,76.3,scienceagentbench_hal_generalist_agent_o4mini20250416_high_1746044352,,,,,,,,,,,0.8012522815489301,,,,,,,,,,,,,,,1,,,,0.21568627450980393,,,,,,,scienceagentbench_hal_generalist_agent_o4mini20250416_high_1746044352_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_o4mini20250416_high_1746044352_UPLOAD.zip?download=true,,0.5098039215686274,,✓,scienceagentbench
scienceagentbench,HAL Generalist Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-05-01,19.61,77.32,scienceagentbench_hal_generalist_agent_o4mini20250416_low_1746044336,,,,,,,,,,,0.8120465185128006,,,,,,,,,,,,,,,1,,,,0.19607843137254902,,,,,,,scienceagentbench_hal_generalist_agent_o4mini20250416_low_1746044336_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_o4mini20250416_low_1746044336_UPLOAD.zip?download=true,,0.46078431372549017,,✓,scienceagentbench
scienceagentbench,HAL Generalist Agent (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-05-08,17.65,48.28,scienceagentbench_hal_generalist_agent_claude37sonnet20250219_high_1746405109,,,,,,,,,,,0.757567387877726,,,,,,,,,,,,,,,1,,,,0.17647058823529413,,,,,,,scienceagentbench_hal_generalist_agent_claude37sonnet20250219_high_1746405109_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_claude37sonnet20250219_high_1746405109_UPLOAD.zip?download=true,,0.5294117647058824,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (DeepSeek V3),DeepSeek V3,2025-04-16,15.69,0.67,scienceagentbench_sab_selfdebug_dsv3_1744757465,,,,,,,,,,,0.792360271601116,,,,,,,,,,,,,,,1,,,,0.1568627450980392,,,,,,,scienceagentbench_sab_selfdebug_dsv3_1744757465_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_dsv3_1744757465_UPLOAD.zip?download=true,,0.7745098039215687,,✓,scienceagentbench
scienceagentbench,SAB Self-Debug (Gemini 2.0 Flash),Gemini 2.0 Flash,2025-04-17,12.75,0.19,scienceagentbench_sab_selfdebug_gemini20flash_1744901453,,,,,,,,,,,0.7791895331705317,,,,,,,,,,,,,,,1,,,,0.12745098039215685,,,,,,,scienceagentbench_sab_selfdebug_gemini20flash_1744901453_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_gemini20flash_1744901453_UPLOAD.zip?download=true,,0.6078431372549019,,✓,scienceagentbench
scienceagentbench,HAL Generalist Agent (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-05-04,10.78,41.22,scienceagentbench_hal_generalist_agent_claude37sonnet20250219_1746110849,,,,,,,,,,,0.7174384535527697,,,,,,,,,,,,,,,1,,,,0.10784313725490197,,,,,,,scienceagentbench_hal_generalist_agent_claude37sonnet20250219_1746110849_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_claude37sonnet20250219_1746110849_UPLOAD.zip?download=true,,0.49019607843137253,,✓,scienceagentbench
scienceagentbench,HAL Generalist Agent (o3 Medium (April 2025)),o3 Medium (April 2025),2025-05-04,9.8,31.08,scienceagentbench_hal_generalist_agent_o320250416_1746110877,,,,,,,,,,,0.7660725829648036,,,,,,,,,,,,,,,1,,,,0.09803921568627451,,,,,,,scienceagentbench_hal_generalist_agent_o320250416_1746110877_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_o320250416_1746110877_UPLOAD.zip?download=true,,0.4411764705882353,,✓,scienceagentbench
scienceagentbench,HAL Generalist Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-30,6.86,68.95,scienceagentbench_hal_generalist_agent_gpt4120250414_1745541259,,,,,,,,,,,0.5468592895012275,,,,,,,,,,,,,,,1,,,,0.06862745098039216,,,,,,,scienceagentbench_hal_generalist_agent_gpt4120250414_1745541259_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_gpt4120250414_1745541259_UPLOAD.zip?download=true,,0.27450980392156865,,✓,scienceagentbench
scienceagentbench,HAL Generalist Agent (DeepSeek V3),DeepSeek V3,2025-05-01,0.98,10.21,scienceagentbench_hal_generalist_agent_deepseekaideepseekv3_1746052235,,,,,,,,,,,0.4155124019758374,,,,,,,,,,,,,,,1,,,,0.00980392156862745,,,,,,,scienceagentbench_hal_generalist_agent_deepseekaideepseekv3_1746052235_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_deepseekaideepseekv3_1746052235_UPLOAD.zip?download=true,,0.10784313725490197,,✓,scienceagentbench
swebench_verified_mini,SWE-Agent (Claude Opus 4.1 (August 2025)),Claude Opus 4.1 (August 2025),2025-08-08,54.0,1789.67,swebench_verified_mini_sweagentclaudeopus4120250805_1754598086,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_sweagentclaudeopus4120250805_1754598086_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_sweagentclaudeopus4120250805_1754598086_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-08,54.0,1599.9,swebench_verified_mini_sweagentclaudeopus4120250805_1754580585,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_sweagentclaudeopus4120250805_1754580585_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_sweagentclaudeopus4120250805_1754580585_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-04-11,54.0,388.88,swebench_verified_mini_1744397462,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_1744397462_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_1744397462_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-22,54.0,259.2,swebench_verified_mini_my_agento4mini20250416_1745279519,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_my_agento4mini20250416_1745279519_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_my_agento4mini20250416_1745279519_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (Claude Opus 4 (May 2025)),Claude Opus 4 (May 2025),2025-08-03,50.0,1330.9,swebench_verified_mini_my_agentclaudeopus420250514_1754199232,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_my_agentclaudeopus420250514_1754199232_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_my_agentclaudeopus420250514_1754199232_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-11,50.0,402.69,swebench_verified_mini_1744335342,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_1744335342_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_1744335342_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-23,50.0,248.46,swebench_verified_mini_my_agento4mini20250416_1745345781,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_my_agento4mini20250416_1745345781_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_my_agento4mini20250416_1745345781_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-23,46.0,399.93,swebench_verified_mini_hal_generalist_claudeopus4120250805_1755656398,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_claudeopus4120250805_1755656398_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_claudeopus4120250805_1755656398_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-08,46.0,162.93,swebench_verified_mini_sweagentgpt520250807_1754592641,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_sweagentgpt520250807_1754592641_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_sweagentgpt520250807_1754592641_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (o3 Medium (April 2025)),o3 Medium (April 2025),2025-08-09,46.0,483.43,swebench_verified_mini_sweagento320250416_1754691194,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_sweagento320250416_1754691194_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_sweagento320250416_1754691194_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-15,44.0,393.65,swebench_verified_mini_my_agentgpt41_1744677207,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_my_agentgpt41_1744677207_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_my_agentgpt41_1744677207_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (Claude Opus 4.1 (August 2025)),Claude Opus 4.1 (August 2025),2025-08-23,42.0,477.65,swebench_verified_mini_hal_generalist_claudeopus4120250805_1755678864,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_claudeopus4120250805_1755678864_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_claudeopus4120250805_1755678864_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (Claude Opus 4 (May 2025)),Claude Opus 4 (May 2025),2025-08-17,34.0,382.39,swebench_verified_mini_hal_generalist_claudeopus420250514_1755353480,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_claudeopus420250514_1755353480_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_claudeopus420250514_1755353480_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (Claude Opus 4 High (May 2025)),Claude Opus 4 High (May 2025),2025-08-04,30.0,403.42,swebench_verified_mini_hal_generalist_claudeopus420250514_1754322422,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_claudeopus420250514_1754322422_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_claudeopus420250514_1754322422_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-14,26.0,117.43,swebench_verified_mini_hal_generalist_agent_claude37sonnet20250219_1744644286,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_agent_claude37sonnet20250219_1744644286_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_agent_claude37sonnet20250219_1744644286_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-08-05,24.0,72.98,swebench_verified_mini_hal_generalist_claude37sonnet20250219_1754345420,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_claude37sonnet20250219_1754345420_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_claude37sonnet20250219_1754345420_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (DeepSeek V3),DeepSeek V3,2025-04-17,24.0,2.1,swebench_verified_mini_my_agenttogether_aideepseekaideepseekv3_1744923150,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_my_agenttogether_aideepseekaideepseekv3_1744923150_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_my_agenttogether_aideepseekaideepseekv3_1744923150_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,SWE-Agent (Gemini 2.0 Flash),Gemini 2.0 Flash,2025-04-13,24.0,4.72,swebench_verified_mini_1744505272,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_1744505272_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_1744505272_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-18,12.0,57.58,swebench_verified_mini_hal_generalist_gpt520250807_1755463923,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_gpt520250807_1755463923_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_gpt520250807_1755463923_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (DeepSeek V3),DeepSeek V3,2025-04-14,10.0,5.13,swebench_verified_mini_hal_generalist_agent_deepseekaideepseekv3_1744610459,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_agent_deepseekaideepseekv3_1744610459_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_agent_deepseekaideepseekv3_1744610459_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (DeepSeek R1),DeepSeek R1,2025-04-14,6.0,10.32,swebench_verified_mini_hal_generalist_agent_deepseekaideepseekr1_1744619918,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_agent_deepseekaideepseekr1_1744619918_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_agent_deepseekaideepseekr1_1744619918_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-07-29,6.0,87.03,swebench_verified_mini_hal_generalist_agent_o4mini20250416_low_1753776027,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_agent_o4mini20250416_low_1753776027_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_agent_o4mini20250416_low_1753776027_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-14,2.0,51.8,swebench_verified_mini_hal_generalist_agent_gpt4120250414_1744667697,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_agent_gpt4120250414_1744667697_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_agent_gpt4120250414_1744667697_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
swebench_verified_mini,HAL Generalist Agent (Gemini 2.0 Flash),Gemini 2.0 Flash,2025-04-14,2.0,7.33,swebench_verified_mini_hal_generalist_agent_gemini20flash_1744635676,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_agent_gemini20flash_1744635676_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_agent_gemini20flash_1744635676_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini
